"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"37",2438,"Aelan","Vanuatu",2019,"Vanuatu",70,3,2,"1","0","0","0","0","1","0","sandy","woody","spicy"
"38",2438,"Aelan","Vanuatu",2019,"Vanuatu",70,2.75,2,"1","0","0","0","0","1","0","basic","sweet","cocoa"
"39",2442,"Aelan","Vanuatu",2019,"Vanuatu",70,2.75,2,"1","0","0","0","0","1","0","sweet","cocoa","rubbery"
"40",2438,"Aelan","Vanuatu",2019,"Vanuatu",70,2.5,2,"1","0","0","0","0","1","0","unrefined","sweet","metallic"
"41",370,"Aequare (Gianduja)","Ecuador",2009,"Ecuador",70,3,4,"1","1","1","0","0","1","0","roasty","nutty","coffee"
"42",370,"Aequare (Gianduja)","Ecuador",2009,"Ecuador",55,2.75,4,"1","1","1","0","0","1","0","sandy","sweet","banana cream"
"43",316,"Ah Cacao","Mexico",2009,"Mexico",70,3,3,"1","1","0","0","0","1","0","gritty","spice","cocoa"
"44",502,"Akesson's (Pralus)","Switzerland",2010,"Madagascar",75,2.75,4,"1","1","0","1","0","1","0","strong pepper","musty",NA
"45",508,"Akesson's (Pralus)","Switzerland",2010,"Brazil",75,2.75,4,"1","1","0","1","0","1","0","fatty","intense","woody"
"46",636,"Akesson's (Pralus)","Switzerland",2011,"Indonesia",75,3.75,4,"1","1","0","1","0","1","0","hay","nut","berry"
"47",1061,"Alain Ducasse","France",2013,"Venezuela",75,2.5,5,"1","1","1","1","0","1","0","sandy","dirt","ashey"
"48",1173,"Alain Ducasse","France",2013,"Peru",75,2.5,5,"1","1","1","1","0","1","0","cardboard","dirt","roasty"
"49",1215,"Alain Ducasse","France",2014,"Madagascar",75,3,5,"1","1","1","0","1","1","0","citrus","fatty","dairy"
"50",1215,"Alain Ducasse","France",2014,"Trinidad",65,2.75,6,"1","1","1","1","1","1","0","roasty","sweet","savory"
"51",1215,"Alain Ducasse","France",2014,"Vietnam",75,2.75,5,"1","1","1","0","1","1","0","nutty","roasty","odd dairy"
"52",1992,"Alain Ducasse","France",2017,"Mexico",75,3.5,6,"1","1","1","1","1","1","0","strawberry","cream","gateway"
"53",1944,"Alexandre","Netherlands",2017,"Ecuador",70,3.5,3,"1","1","0","0","0","1","0","sandy","green","floral"
"54",1944,"Alexandre","Netherlands",2017,"Nicaragua",70,3.5,3,"1","1","0","0","0","1","0","sandy","sweet","nibby"
"55",1944,"Alexandre","Netherlands",2017,"Tanzania",70,3.5,3,"1","1","0","0","0","1","0","sandy","melon","banana"
"56",1944,"Alexandre","Netherlands",2017,"Vietnam",70,3.5,3,"1","1","0","0","0","1","0","sandy","sweet","roasty"
"57",1129,"Altus aka Cao Artisan","U.S.A",2013,"Bolivia",80,3.25,4,"1","1","0","1","0","1","0","gritty","berry","mild bitter"
"58",1133,"Altus aka Cao Artisan","U.S.A",2013,"Peru",60,3.25,4,"1","1","0","1","0","1","0","gritty","too sweet","fruit"
"59",1125,"Altus aka Cao Artisan","U.S.A",2013,"Dominican republic",60,3,4,"1","1","0","1","0","1","0","sandy","sweet","dairy"
"60",1133,"Altus aka Cao Artisan","U.S.A",2013,"Bolivia",60,3,4,"1","1","0","1","0","1","0","grit","sweet","caramel"
"61",1125,"Altus aka Cao Artisan","U.S.A",2013,"Venezuela",60,2.5,4,"1","1","0","1","0","1","0","sweet","moldy","off"
"62",1728,"Altus aka Cao Artisan","U.S.A",2016,"Peru",60,3,3,"1","1","0","0","0","1","0","dry","sweet","caramel"
"63",1728,"Altus aka Cao Artisan","U.S.A",2016,"Nicaragua",60,2.75,3,"1","1","0","0","0","1","0","powdery","sweet","molasses"
"64",1732,"Altus aka Cao Artisan","U.S.A",2016,"Ecuador",60,2.75,3,"1","1","0","0","0","1","0","sandy","nutty","earthy"
"65",1732,"Altus aka Cao Artisan","U.S.A",2016,"Bolivia",60,2.5,3,"1","1","0","0","0","1","0","sandy","sweet","pungent"
"66",1732,"Altus aka Cao Artisan","U.S.A",2016,"Peru",60,2.5,3,"1","1","0","0","0","1","0","sandy","sweet","sour"
"67",2044,"Altus aka Cao Artisan","U.S.A",2018,"Dominican republic",70,3,3,"1","1","0","0","0","1","0","sweet","coarse","nutty"
"68",175,"Amano","U.S.A",2007,"Venezuela",70,3.75,4,"1","1","1","0","0","1","0","spicy","strawberry",NA
"69",129,"Amano","U.S.A",2007,"Madagascar",70,3.5,4,"1","1","1","0","0","1","0","spice","nut","cocoa"
"70",147,"Amano","U.S.A",2007,"Venezuela",70,3,4,"1","1","1","0","0","1","0","waxy","nutty","mint"
"71",304,"Amano","U.S.A",2008,"Indonesia",70,2.75,4,"1","1","1","0","0","1","0","sticky","nutty","high acidity"
"72",363,"Amano","U.S.A",2009,"Venezuela",70,3,4,"1","1","1","0","0","1","0","hot spice","roasty",NA
"73",470,"Amano","U.S.A",2010,"Ecuador",70,4,4,"1","1","1","0","0","1","0","strong spice","intense pepper",NA
"74",470,"Amano","U.S.A",2010,"Dominican republic",70,3.75,4,"1","1","1","0","0","1","0","orange","cinamon",NA
"75",544,"Amano","U.S.A",2010,"Venezuela",70,3,4,"1","1","1","0","0","1","0","woody","red berry","sour"
"76",725,"Amano","U.S.A",2011,"Papua new guinea",70,4,4,"1","1","1","0","0","1","0","tart","lemon","smoke"
"77",322,"Amatller (Simon Coll)","Spain",2009,"Ghana",70,3,2,"1","0","0","0","0","1","0","dry","chalky","fudge-like"
"78",464,"Amatller (Simon Coll)","Spain",2009,"Ghana",85,3,2,"1","0","0","0","0","1","0","roasty","oddly sweet","marshmallow"
"79",327,"Amatller (Simon Coll)","Spain",2009,"Ecuador",70,2.75,2,"1","0","0","0","0","1","0","waxy mouthfeel","spicy",NA
"80",464,"Amatller (Simon Coll)","Spain",2009,"Ecuador",85,2.75,2,"1","0","0","0","0","1","0","fatty","mushroom","off notes"
"81",1145,"Amazona","Peru",2013,"Peru",73,3.5,3,"1","1","0","0","0","1","0","oily","vegetal","nutty"
"82",1145,"Amazona","Peru",2013,"Peru",72,3.25,3,"1","1","0","0","0","1","0","oily","vanilla","melon"
"83",1498,"Ambrosia","Canada",2015,"Peru",68,3.5,2,"1","0","0","0","0","1","0","rich","sour","mild smoke"
"84",1494,"Ambrosia","Canada",2015,"Madagascar",66,3.25,2,"1","0","0","0","0","1","0","fruity","sour",NA
"85",1498,"Ambrosia","Canada",2015,"Dominican republic",75,3.25,2,"1","0","0","0","0","1","0","high roast","high astringnet",NA
"86",1498,"Ambrosia","Canada",2015,"Papua new guinea",63,3.25,2,"1","0","0","0","0","1","0","smokey","savory",NA
"87",1498,"Ambrosia","Canada",2015,"Venezuela",70,3.25,2,"1","0","0","0","0","1","0","sandy","roasty","nutty"
"88",1494,"Ambrosia","Canada",2015,"Belize",64,3,4,"1","1","0","1","0","1","0","roasty","brownie","nutty"
"89",75,"Amedei","Italy",2006,"Blend",66,3.75,4,"1","1","1","0","0","1","0","red wine","rich cocoa","long"
"90",123,"Amedei","Italy",2007,"Venezuela",70,3.75,4,"1","1","1","0","0","1","0","creamy","fruit","cocoa"
"91",123,"Amedei","Italy",2007,"Grenada",70,3.5,4,"1","1","1","0","0","1","0","fruity with coffee notes",NA,NA
"92",129,"Amedei","Italy",2007,"Trinidad",70,3.5,4,"1","1","1","0","0","1","0","coffee","fruit","woodsy"
"93",170,"Amedei","Italy",2007,"Blend",63,3.5,4,"1","1","1","0","0","1","0","fatty","dairy","caramel"
"94",123,"Amedei","Italy",2007,"Ecuador",70,3,4,"1","1","1","0","0","1","0","creamy","earthy","vegetal"
"95",123,"Amedei","Italy",2007,"Jamaica",70,3,4,"1","1","1","0","0","1","0","sandy","woody","spicy"
"96",979,"Amedei","Italy",2012,"Peru",70,3.75,4,"1","1","1","0","0","1","0","creamy","raspberry","nutty"
"97",2092,"Amedei","Italy",2018,"Blend",75,3.5,4,"1","1","1","0","0","1","0","sweet","delicate","complex"
"98",2088,"Amedei","Italy",2018,"Madagascar",70,3,4,"1","1","1","0","0","1","0","vanilla","mint","roasty"
"99",2088,"Amedei","Italy",2018,"Venezuela",70,3,4,"1","1","1","0","0","1","0","vanilla","nuts","roasty"
"100",2092,"Amedei","Italy",2018,"Venezuela",70,3,4,"1","1","1","0","0","1","0","nutty","mild roasty","vanilla"
"101",2434,"Amedei","Italy",2019,"Blend",70,2.75,3,"1","1","0","0","0","1","0","nut","fatty","rubbery"
"102",572,"AMMA","Brazil",2010,"Brazil",60,4,4,"1","1","0","1","0","1","0","creamy","sweet","cocoa"
"103",572,"AMMA","Brazil",2010,"Brazil",50,3.75,4,"1","1","0","1","0","1","0","very sweet","bright red","banana"
"104",572,"AMMA","Brazil",2010,"Brazil",75,3.75,4,"1","1","0","1","0","1","0","roasty","fatty","nutty"
"105",572,"AMMA","Brazil",2010,"Brazil",85,2.75,4,"1","1","0","1","0","1","0","creamy","red berry","bitter"
"106",1065,"AMMA","Brazil",2013,"Brazil",75,3.25,4,"1","1","0","1","0","1","0","grainy","sweet","poor aftertaste"
"107",1259,"Anahata","U.S.A",2014,"Dominican republic",75,3,2,"1","0","0","0","0","1","0","chalky","mild fruit","burnt"
"108",1852,"Animas","U.S.A",2016,"Bolivia",75,3.5,2,"1","0","0","0","0","1","0","light roast","caramel","cocoa"
"109",1375,"Ara","France",2014,"Madagascar",75,3,3,"1","1","0","0","0","1","0","sandy","fruity","short"
"110",1379,"Ara","France",2014,"Venezuela",75,3,3,"1","1","0","0","0","1","0","nutty","mild spice","mild earthy"
"111",1379,"Ara","France",2014,"Ecuador",75,2.75,3,"1","1","0","0","0","1","0","bitter","floral","leather"
"112",1379,"Ara","France",2014,"Mexico",72,2.5,3,"1","1","0","0","0","1","0","earthy","sour milk","leather"
"113",1598,"Arete","U.S.A",2015,"Nicaragua",70,4,2,"1","0","0","0","0","1","0","creamy","sticky","peanut butter"
"114",1534,"Arete","U.S.A",2015,"Ecuador",70,3.75,2,"1","0","0","0","0","1","0","spicy","cocoa",NA
"115",1598,"Arete","U.S.A",2015,"Belize",70,3.75,2,"1","0","0","0","0","1","0","floral","strawberry","metallic"
"116",1534,"Arete","U.S.A",2015,"Brazil",70,3.5,2,"1","0","0","0","0","1","0","creamy","rich","rum"
"117",1534,"Arete","U.S.A",2015,"Peru",68,3.5,2,"1","0","0","0","0","1","0","floral","nutty","rich cocoa"
"118",1598,"Arete","U.S.A",2015,"Dominican republic",70,3.5,2,"1","0","0","0","0","1","0","spicy","brownie","nutty"
"119",1602,"Arete","U.S.A",2015,"Ecuador",75,3.5,3,"1","1","0","0","0","1","0","intense","floral","bourbon"
"120",1602,"Arete","U.S.A",2015,"Guatemala",70,3.25,2,"1","0","0","0","0","1","0","strawberry","butterscotch","off"
"121",1602,"Arete","U.S.A",2015,"Brazil",75,2.75,2,"1","0","0","0","0","1","0","floral","chemical off",NA
"122",1908,"Arete","U.S.A",2016,"Costa rica",70,4,2,"1","0","0","0","0","1","0","balanced","cherry","choco"
"123",1924,"Arete","U.S.A",2016,"Peru",70,4,2,"1","0","0","0","0","1","0","creamy","complex","balanced"
"124",1724,"Arete","U.S.A",2016,"Tanzania",70,3.75,2,"1","0","0","0","0","1","0","appealing smoke","woody",NA
"125",1904,"Arete","U.S.A",2016,"Nicaragua",70,3.75,3,"1","1","0","0","0","1","0","muddy","rich cocoa","raspberry"
"126",1928,"Arete","U.S.A",2016,"Dominican republic",70,3.75,2,"1","0","0","0","0","1","0","dark berry","chocolatey",NA
"127",1724,"Arete","U.S.A",2016,"Trinidad",70,3.5,2,"1","0","0","0","0","1","0","delicate","simple",NA
"128",1900,"Arete","U.S.A",2016,"Vietnam",73,3.5,3,"1","1","0","0","0","1","0","cashew","roasty","chunky melt"
"129",1904,"Arete","U.S.A",2016,"Guatemala",70,3.5,2,"1","0","0","0","0","1","0","subtle","mysterious",NA
"130",1908,"Arete","U.S.A",2016,"Honduras",70,3.5,2,"1","0","0","0","0","1","0","nutty","green",NA
"131",1904,"Arete","U.S.A",2016,"Ecuador",70,3.25,3,"1","1","0","0","0","1","0","sticky","floral","roasty"
"132",1904,"Arete","U.S.A",2016,"Ecuador",70,3.25,3,"1","1","0","0","0","1","0","chewy","mild floral",NA
"133",1928,"Arete","U.S.A",2016,"Fiji",70,3.25,2,"1","0","0","0","0","1","0","smoke","hammy","cocoa base"
"134",1928,"Arete","U.S.A",2016,"Vietnam",73,3.25,2,"1","0","0","0","0","1","0","earthy","nutty","cardboard"
"135",2024,"Arete","U.S.A",2017,"Bolivia",70,4,2,"1","0","0","0","0","1","0","creamy","bright fruit",NA
"136",2028,"Arete","U.S.A",2017,"Haiti",70,4,2,"1","0","0","0","0","1","0","long lasting","cocoa",NA
"137",2020,"Arete","U.S.A",2017,"India",70,3.5,2,"1","0","0","0","0","1","0","slight roasty","basic cocoa",NA
"138",2020,"Arete","U.S.A",2017,"Madagascar",70,3.5,3,"1","1","0","0","0","1","0","sour fruit",NA,NA
"139",2020,"Arete","U.S.A",2017,"Vietnam",73,3.5,3,"1","1","0","0","0","1","0","rich cocoa","mild roasty",NA
"140",2028,"Arete","U.S.A",2017,"Peru",70,3.5,3,"1","1","0","0","0","1","0","dried fruit","fig","anise"
"141",2254,"Arete","U.S.A",2018,"Colombia",70,4,2,"1","0","0","0","0","1","0","smooth","nutty","cocoa"
"142",2068,"Arete","U.S.A",2018,"Trinidad",70,3,2,"1","0","0","0","0","1","0","nuts","dried fruit","short"
"143",2330,"Arete","U.S.A",2019,"India",70,3.25,3,"1","1","0","0","0","1","0","herbs","mushroom","acidic"
"144",2450,"Arete","U.S.A",2019,"India",70,3,3,"1","1","0","0","0","1","0","burn butterscotch","rubbery",NA
"145",2162,"Argencove","Nicaragua",2018,"Nicaragua",70,3.5,2,"1","0","0","0","0","1","0","smooth","vegetal",NA
"146",2162,"Argencove","Nicaragua",2018,"Nicaragua",70,3.5,2,"1","0","0","0","0","1","0","roasty","rich cocoa",NA
"147",2162,"Argencove","Nicaragua",2018,"Nicaragua",70,3.25,2,"1","0","0","0","0","1","0","melon","late hammy",NA
"148",2166,"Argencove","Nicaragua",2018,"Nicaragua",70,3,2,"1","0","0","0","0","1","0","cocoa","earthy","hammy"
"149",300,"Artisan du Chocolat","U.k.",2008,"Congo",72,3.75,3,"1","1","0","0","0","1","0","spicy","minty","vegetal"
"150",363,"Artisan du Chocolat","U.k.",2009,"Dominican republic",72,3.25,3,"1","1","0","0","0","1","0","spice","cocoa","short"
"151",363,"Artisan du Chocolat","U.k.",2009,"Madagascar",80,3,3,"1","1","0","0","0","1","0","sl. bitter","cherry","rich"
"152",363,"Artisan du Chocolat","U.k.",2009,"Peru",75,3,3,"1","1","0","0","0","1","0","spicey","mild metallic",NA
"153",355,"Artisan du Chocolat","U.k.",2009,"Indonesia",72,2.75,3,"1","1","0","0","0","1","0","gritty","very smokey","sour"
"154",355,"Artisan du Chocolat","U.k.",2009,"Venezuela",75,2.5,3,"1","1","0","0","0","1","0","oily","nutty","burnt"
"155",363,"Artisan du Chocolat","U.k.",2009,"Brazil",72,1.75,3,"1","1","0","0","0","1","0","cocoa","dominate off note",NA
"156",531,"Artisan du Chocolat","U.k.",2010,"Jamaica",72,3.75,3,"1","1","0","0","0","1","0","grassy","black licorice","mint"
"157",600,"Artisan du Chocolat","U.k.",2010,"Indonesia",72,3.5,3,"1","1","0","0","0","1","0","black pepper and banana",NA,NA
"158",600,"Artisan du Chocolat","U.k.",2010,"Costa rica",72,3.25,3,"1","1","0","0","0","1","0","chewy","grassy","nutty"
"159",600,"Artisan du Chocolat","U.k.",2010,"Vietnam",72,3.25,3,"1","1","0","0","0","1","0","unrefined","distinct spicey",NA
"160",729,"Artisan du Chocolat","U.k.",2011,"Haiti",72,4,3,"1","1","0","0","0","1","0","nuts","butterscotch","brownie"
"161",745,"Artisan du Chocolat","U.k.",2011,"Panama",72,2.75,3,"1","1","0","0","0","1","0","blackpepper","chemical","rubber"
"162",947,"Artisan du Chocolat","U.k.",2012,"Colombia",72,3.75,3,"1","1","0","0","0","1","0","marshmallow","roasty","nutty"
"163",1193,"Artisan du Chocolat","U.k.",2013,"Trinidad",72,3.25,3,"1","1","0","0","0","1","0","gritty","nutty",NA
"164",1181,"Artisan du Chocolat (Casa Luker)","U.k.",2013,"Colombia",72,2.75,4,"1","1","0","1","0","1","0","creamy","marshmallow","off"
"165",175,"Askinosie","U.S.A",2007,"Ecuador",70,3,2,"1","0","0","0","0","1","0","smooth","astringent","cocoa"
"166",141,"Askinosie","U.S.A",2007,"Mexico",75,2.5,2,"1","0","0","0","0","1","0","leather","black licorice","off"
"167",331,"Askinosie","U.S.A",2009,"Philippines",77,3.75,2,"1","0","0","0","0","1","0","strawberries","mild tart","roasty"
"168",647,"Askinosie","U.S.A",2011,"Tanzania",72,3.75,2,"1","0","0","0","0","1","0","creamy","woody","cocoa"
"169",661,"Askinosie","U.S.A",2011,"Honduras",70,3.75,2,"1","0","0","0","0","1","0","grapes","woody","roasty"
"170",1780,"Askinosie","U.S.A",2016,"Tanzania",68,3.75,3,"1","1","0","0","0","1","0","creamy","rich","blueberry"
"171",2434,"Atypic","Australia",2019,"Solomon islands",70,3,4,"1","1","0","1","0","1","0","off aroma","vegetal","honey"
"172",2056,"Auro","Philippines",2018,"Philippines",70,3.5,3,"1","1","0","0","0","1","0","long","bright fruit","sweet"
"173",2056,"Auro","Philippines",2018,"Philippines",70,3,3,"1","1","0","0","0","1","0","waxy","dried fruit",NA
"174",2056,"Auro","Philippines",2018,"Philippines",70,3,3,"1","1","0","0","0","1","0","sandy","roasty","nutty"
"175",2056,"Auro","Philippines",2018,"Philippines",77,2.75,4,"1","0","1","1","0","1","0","sandy","vanilla",NA
"176",995,"Bahen & Co.","Australia",2012,"Madagascar",70,3,2,"1","0","0","0","0","1","0","unrefined","flat","grassy"
"177",999,"Bahen & Co.","Australia",2012,"Brazil",70,2.5,2,"1","0","0","0","0","1","0","chalky","intense","chemical"
"178",999,"Bahen & Co.","Australia",2012,"Blend",70,2.5,2,"1","0","0","0","0","1","0","chalky","fragrant","then off"
"179",1474,"Bahen & Co.","Australia",2015,"Papua new guinea",70,3.5,2,"1","0","0","0","0","1","0","smoke","ham","papaya"
"180",1474,"Bahen & Co.","Australia",2015,"Blend",80,3.25,2,"1","0","0","0","0","1","0","coarse","smokey","metallic"
"181",2146,"Baiani","Brazil",2018,"Brazil",70,3,2,"1","0","0","0","0","1","0","bland","sugary","large grits"
"182",1454,"Bakau","Peru",2015,"Peru",70,3.5,3,"1","1","0","0","0","1","0","black pepper","cardamom",NA
"183",1454,"Bakau","Peru",2015,"Peru",70,2.75,3,"1","1","0","0","0","1","0","molasses","caramel","pungent"
"184",2294,"Bankston","U.S.A",2019,"Tanzania",72,3.25,3,"1","1","0","0","0","1","0","base cocoa","mild fruit","roasty"
"185",2294,"Bankston","U.S.A",2019,"Uganda",82,2.75,3,"1","1","0","0","0","1","0","bitter","fatty","mild fruit"
"186",2290,"Bankston","U.S.A",2019,"Belize",72,2.5,3,"1","1","0","0","0","1","0","gritty","fatty","sour"
"187",983,"Bar Au Chocolat","U.S.A",2012,"Madagascar",70,3.75,2,"1","0","0","0","0","1","0","raspberry","mild sour",NA
"188",983,"Bar Au Chocolat","U.S.A",2012,"Mexico",70,3.5,2,"1","0","0","0","0","1","0","molasses","toffee","coffee grounds"
"189",983,"Bar Au Chocolat","U.S.A",2012,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","complex","black pepper","coffee"
"190",1295,"Bar Au Chocolat","U.S.A",2014,"Peru",70,4,2,"1","0","0","0","0","1","0","creamy","rounded","orange"
"191",1554,"Bar Au Chocolat","U.S.A",2015,"Brazil",70,3.5,2,"1","0","0","0","0","1","0","intense","smokey","dried fruit"
"192",1980,"Bar Au Chocolat","U.S.A",2017,"Costa rica",72,3.5,2,"1","0","0","0","0","1","0","slightly dry","cocoa","berry"
"193",1980,"Bar Au Chocolat","U.S.A",2017,"Trinidad",80,3.5,2,"1","0","0","0","0","1","0","intense","tangy","alcohol"
"194",955,"Baravelli's","Wales",2012,"Costa rica",80,2.75,4,"1","1","1","0","0","1","0","gritty","floral","vanilla"
"195",1868,"Batch","U.S.A",2016,"Brazil",70,3.75,3,"1","1","0","0","0","1","0","strawberry","candy flavor",NA
"196",1840,"Batch","U.S.A",2016,"Dominican republic",65,3.5,3,"1","1","0","0","0","1","0","creamy","sweet","fudgey"
"197",1880,"Batch","U.S.A",2016,"Ecuador",65,3.25,3,"1","1","0","0","0","1","0","sandy","floral","sweet"
"198",2374,"Bean","U.k.",2019,"Peru",70,2.25,4,"1","1","1","0","0","1","0","strong vanilla","off notes",NA
"199",1948,"Beau Cacao","U.k.",2017,"Malaysia",72,3.25,3,"1","1","0","0","0","1","0","smokey","woody","tobacco"
"200",1948,"Beau Cacao","U.k.",2017,"Malaysia",73,3,3,"1","1","0","0","0","1","0","caramel","spice","earthy"
"201",1784,"Beehive","U.S.A",2016,"Brazil",80,2.75,3,"1","1","0","0","0","1","0","intense","bitter","dry"
"202",1784,"Beehive","U.S.A",2016,"Dominican republic",70,2.75,3,"1","1","0","0","0","1","0","sandy","sweet","molasses"
"203",1784,"Beehive","U.S.A",2016,"Ecuador",70,2.75,3,"1","1","0","0","0","1","0","intense","floral","black pepper"
"204",1788,"Beehive","U.S.A",2016,"Ecuador",90,2.75,3,"1","1","0","0","0","1","0","intense floral","bitter","earthy"
"205",586,"Belcolade","Belgium",2010,"Ecuador",71,3.5,4,"1","1","0","1","0","1","0","dry","cinamon","nutmeg"
"206",586,"Belcolade","Belgium",2010,"Costa rica",64,2.75,4,"1","1","0","1","0","1","0","pastey","nutty",NA
"207",586,"Belcolade","Belgium",2010,"Papua new guinea",64,2.75,4,"1","1","0","1","0","1","0","intense","smokey",NA
"208",586,"Belcolade","Belgium",2010,"Peru",64,2.75,4,"1","1","0","1","0","1","0","sticky","moss","nuts"
"209",1800,"Bellflower","U.S.A",2016,"Tanzania",70,3.5,3,"1","1","0","0","0","1","0","sticky","delicate","melon"
"210",1864,"Bellflower","U.S.A",2016,"Dominican republic",70,3.5,2,"1","0","0","0","0","1","0","caramel","mild dried fruit",NA
"211",1804,"Bellflower","U.S.A",2016,"Bolivia",70,3.25,3,"1","1","0","0","0","1","0","oily","complex","pungent"
"212",2190,"Belvie","Vietnam",2018,"Vietnam",75,3.25,3,"1","1","0","0","0","1","0","high acidity","nutty","roasty"
"213",1768,"Belyzium","Germany",2016,"Belize",83,3.5,3,"1","1","0","0","0","1","0","balanced","complex","berry"
"214",1768,"Belyzium","Germany",2016,"Belize",78,3,3,"1","1","0","0","0","1","0","sweet","nibby","green"
"215",1768,"Belyzium","Germany",2016,"Belize",83,2.75,3,"1","1","0","0","0","1","0","unbalanced","tangy","pungent"
"216",2246,"Benns","Singapore",2018,"Vietnam",72,3,4,"1","1","0","1","0","1","0","gummy","roasty","fatty"
